
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
5971824280,3928,cudaLaunchKernelExC_v11060,0,22493,33016,32420,,
5971829404,3645,cudaLaunchKernelExC_v11060,0,22497,33016,32420,,
5971834266,3689,cudaLaunchKernelExC_v11060,0,22500,33016,32420,,
5971838907,3671,cudaLaunchKernelExC_v11060,0,22503,33016,32420,,
5971843627,4228,cudaLaunchKernelExC_v11060,0,22506,33016,32420,,
5971849042,3898,cudaLaunchKernel,0,22510,33016,32420,,
5971854331,5017,cudaLaunchKernel,0,22516,33016,32420,,
5971860997,5425,cudaLaunchKernelExC_v11060,0,22519,33016,32420,,
5971867532,3963,cudaLaunchKernelExC_v11060,0,22522,33016,32420,,
5971872157,6630,cudaLaunchKernel,0,22524,33016,32420,,
5971880119,15374,cudaLaunchKernelExC_v11060,0,22527,33016,32420,,
5971900897,15640,cudaLaunchKernelExC_v11060,0,22530,33016,32420,,
5971932349,22095,cudaLaunchKernelExC_v11060,0,22533,33016,32420,,
5971957921,6831,cudaLaunchKernel,0,22537,33016,32420,,
5971966650,5138,cudaLaunchKernel,0,22543,33016,32420,,
5971973587,4719,cudaLaunchKernelExC_v11060,0,22546,33016,32420,,
5971979707,3999,cudaLaunchKernelExC_v11060,0,22548,33016,32420,,
5971984724,21456,cudaLaunchKernelExC_v11060,0,22551,33016,32420,,
5972007610,3570,cudaLaunchKernelExC_v11060,0,22554,33016,32420,,
5972012152,3890,cudaLaunchKernelExC_v11060,0,22557,33016,32420,,
5972017569,3797,cudaLaunchKernelExC_v11060,0,22560,33016,32420,,
5972022288,5106,cudaLaunchKernelExC_v11060,0,22563,33016,32420,,
5972028455,3773,cudaLaunchKernelExC_v11060,0,22566,33016,32420,,
5972033373,3703,cudaLaunchKernelExC_v11060,0,22569,33016,32420,,
5972038014,3958,cudaLaunchKernelExC_v11060,0,22572,33016,32420,,
5972042734,10061,cudaLaunchKernelExC_v11060,0,22574,33016,32420,,
5972053628,3724,cudaLaunchKernelExC_v11060,0,22577,33016,32420,,
5972058264,3840,cudaLaunchKernelExC_v11060,0,22580,33016,32420,,
5972062923,3591,cudaLaunchKernelExC_v11060,0,22583,33016,32420,,
5972067538,3626,cudaLaunchKernelExC_v11060,0,22586,33016,32420,,
5972072023,3609,cudaLaunchKernelExC_v11060,0,22589,33016,32420,,
5972076625,3982,cudaLaunchKernelExC_v11060,0,22592,33016,32420,,
5972081447,3842,cudaLaunchKernelExC_v11060,0,22595,33016,32420,,
5972086319,3867,cudaLaunchKernelExC_v11060,0,22598,33016,32420,,
5972091082,4307,cudaLaunchKernelExC_v11060,0,22601,33016,32420,,
5972096172,3566,cudaLaunchKernelExC_v11060,0,22604,33016,32420,,
5972104406,4187,cudaLaunchKernelExC_v11060,0,22615,33016,32420,,
5972109347,3927,cudaLaunchKernelExC_v11060,0,22618,33016,32420,,
5972114575,4026,cudaLaunchKernelExC_v11060,0,22622,33016,32420,,
5972120116,20352,cudaLaunchKernelExC_v11060,0,22625,33016,32420,,
5972141659,3208,cudaLaunchKernelExC_v11060,0,22628,33016,32420,,
5972146121,4250,cudaLaunchKernelExC_v11060,0,22631,33016,32420,,
5972151933,3858,cudaLaunchKernel,0,22635,33016,32420,,
5972157238,3947,cudaLaunchKernel,0,22641,33016,32420,,
5972162368,3683,cudaLaunchKernelExC_v11060,0,22644,33016,32420,,
5972167083,3572,cudaLaunchKernelExC_v11060,0,22647,33016,32420,,
5972171412,4060,cudaLaunchKernel,0,22649,33016,32420,,
5972176437,3898,cudaLaunchKernelExC_v11060,0,22652,33016,32420,,
5972181344,3712,cudaLaunchKernelExC_v11060,0,22655,33016,32420,,
5972185987,3600,cudaLaunchKernelExC_v11060,0,22658,33016,32420,,
5972190895,3585,cudaLaunchKernel,0,22662,33016,32420,,
5972195713,8522,cudaLaunchKernel,0,22668,33016,32420,,
5972205263,3813,cudaLaunchKernelExC_v11060,0,22671,33016,32420,,
5972209791,3948,cudaLaunchKernelExC_v11060,0,22673,33016,32420,,
5972214610,3697,cudaLaunchKernelExC_v11060,0,22676,33016,32420,,
5972219234,3596,cudaLaunchKernelExC_v11060,0,22679,33016,32420,,
5972223735,17803,cudaLaunchKernelExC_v11060,0,22682,33016,32420,,
5972242759,3743,cudaLaunchKernelExC_v11060,0,22685,33016,32420,,
5972247353,3655,cudaLaunchKernelExC_v11060,0,22688,33016,32420,,
5972251965,3956,cudaLaunchKernelExC_v11060,0,22691,33016,32420,,
5972256851,3581,cudaLaunchKernelExC_v11060,0,22694,33016,32420,,
5972261282,3702,cudaLaunchKernelExC_v11060,0,22697,33016,32420,,
5972265740,3661,cudaLaunchKernelExC_v11060,0,22699,33016,32420,,
5972270207,12083,cudaLaunchKernelExC_v11060,0,22702,33016,32420,,
5972283263,3660,cudaLaunchKernelExC_v11060,0,22705,33016,32420,,
5972287810,3643,cudaLaunchKernelExC_v11060,0,22708,33016,32420,,
5972292441,3829,cudaLaunchKernelExC_v11060,0,22711,33016,32420,,
5972297161,3766,cudaLaunchKernelExC_v11060,0,22714,33016,32420,,
5972301980,4003,cudaLaunchKernelExC_v11060,0,22717,33016,32420,,
5972306939,3549,cudaLaunchKernelExC_v11060,0,22720,33016,32420,,
5972311304,3650,cudaLaunchKernelExC_v11060,0,22723,33016,32420,,
5972315759,3906,cudaLaunchKernelExC_v11060,0,22726,33016,32420,,
5972320444,3569,cudaLaunchKernelExC_v11060,0,22729,33016,32420,,
5972327038,4140,cudaLaunchKernelExC_v11060,0,22740,33016,32420,,
5972331763,3698,cudaLaunchKernelExC_v11060,0,22743,33016,32420,,
5972336598,3743,cudaLaunchKernelExC_v11060,0,22747,33016,32420,,
5972341301,3908,cudaLaunchKernelExC_v11060,0,22750,33016,32420,,
5972346105,8422,cudaLaunchKernelExC_v11060,0,22753,33016,32420,,
5972355413,3810,cudaLaunchKernelExC_v11060,0,22756,33016,32420,,
5972360390,3911,cudaLaunchKernel,0,22760,33016,32420,,
5972365592,4080,cudaLaunchKernel,0,22766,33016,32420,,
5972370649,3727,cudaLaunchKernelExC_v11060,0,22769,33016,32420,,
5972375345,3506,cudaLaunchKernelExC_v11060,0,22772,33016,32420,,
5972379494,3500,cudaLaunchKernel,0,22774,33016,32420,,
5972384004,3737,cudaLaunchKernelExC_v11060,0,22777,33016,32420,,
5972388637,3711,cudaLaunchKernelExC_v11060,0,22780,33016,32420,,
5972393272,3468,cudaLaunchKernelExC_v11060,0,22783,33016,32420,,
5972397986,3663,cudaLaunchKernel,0,22787,33016,32420,,
5972402865,3872,cudaLaunchKernel,0,22793,33016,32420,,
5972407719,5658,cudaLaunchKernelExC_v11060,0,22796,33016,32420,,
5972414150,3579,cudaLaunchKernelExC_v11060,0,22798,33016,32420,,
5972418634,3651,cudaLaunchKernelExC_v11060,0,22801,33016,32420,,
5972423628,3814,cudaLaunchKernelExC_v11060,0,22804,33016,32420,,
5972428321,3658,cudaLaunchKernelExC_v11060,0,22807,33016,32420,,
5972432993,3724,cudaLaunchKernelExC_v11060,0,22810,33016,32420,,
5972437571,3747,cudaLaunchKernelExC_v11060,0,22813,33016,32420,,
5972442288,3641,cudaLaunchKernelExC_v11060,0,22816,33016,32420,,
5972446852,19207,cudaLaunchKernelExC_v11060,0,22819,33016,32420,,
5972467061,3063,cudaLaunchKernelExC_v11060,0,22822,33016,32420,,
5972470877,3869,cudaLaunchKernelExC_v11060,0,22824,33016,32420,,
5972475547,3447,cudaLaunchKernelExC_v11060,0,22827,33016,32420,,
5972479903,3917,cudaLaunchKernelExC_v11060,0,22830,33016,32420,,
5972484661,3508,cudaLaunchKernelExC_v11060,0,22833,33016,32420,,
5972489228,8216,cudaLaunchKernelExC_v11060,0,22836,33016,32420,,
5972498310,3856,cudaLaunchKernelExC_v11060,0,22839,33016,32420,,
5972503169,3669,cudaLaunchKernelExC_v11060,0,22842,33016,32420,,
5972507766,3605,cudaLaunchKernelExC_v11060,0,22845,33016,32420,,
5972512198,3600,cudaLaunchKernelExC_v11060,0,22848,33016,32420,,
5972516623,19047,cudaLaunchKernelExC_v11060,0,22851,33016,32420,,
5972536513,3023,cudaLaunchKernelExC_v11060,0,22854,33016,32420,,
5972542292,3699,cudaLaunchKernelExC_v11060,0,22865,33016,32420,,
5972546555,4058,cudaLaunchKernelExC_v11060,0,22868,33016,32420,,
5972551775,3615,cudaLaunchKernelExC_v11060,0,22872,33016,32420,,
5972556546,3648,cudaLaunchKernelExC_v11060,0,22875,33016,32420,,
5972561188,3927,cudaLaunchKernelExC_v11060,0,22878,33016,32420,,
5972566008,3761,cudaLaunchKernelExC_v11060,0,22881,33016,32420,,
5972570914,3748,cudaLaunchKernel,0,22885,33016,32420,,
5972575930,4136,cudaLaunchKernel,0,22891,33016,32420,,
5972581032,3712,cudaLaunchKernelExC_v11060,0,22894,33016,32420,,
5972585679,3833,cudaLaunchKernelExC_v11060,0,22897,33016,32420,,
5972590119,3811,cudaLaunchKernel,0,22899,33016,32420,,
5972594939,3649,cudaLaunchKernelExC_v11060,0,22902,33016,32420,,
5972599467,3497,cudaLaunchKernelExC_v11060,0,22905,33016,32420,,
5972603902,3533,cudaLaunchKernelExC_v11060,0,22908,33016,32420,,
5972608578,3970,cudaLaunchKernel,0,22912,33016,32420,,
5972613754,4140,cudaLaunchKernel,0,22918,33016,32420,,
5972619146,3943,cudaLaunchKernelExC_v11060,0,22921,33016,32420,,
5972623788,4090,cudaLaunchKernelExC_v11060,0,22923,33016,32420,,
5972628656,3584,cudaLaunchKernelExC_v11060,0,22926,33016,32420,,
5972633251,7940,cudaLaunchKernelExC_v11060,0,22929,33016,32420,,
5972642052,3576,cudaLaunchKernelExC_v11060,0,22932,33016,32420,,
5972646689,3950,cudaLaunchKernelExC_v11060,0,22935,33016,32420,,
5972651528,3645,cudaLaunchKernelExC_v11060,0,22938,33016,32420,,
5972656169,3593,cudaLaunchKernelExC_v11060,0,22941,33016,32420,,
5972660725,3528,cudaLaunchKernelExC_v11060,0,22944,33016,32420,,
5972665087,3600,cudaLaunchKernelExC_v11060,0,22947,33016,32420,,
5972669397,3778,cudaLaunchKernelExC_v11060,0,22949,33016,32420,,
5972673961,3569,cudaLaunchKernelExC_v11060,0,22952,33016,32420,,
5972678474,3704,cudaLaunchKernelExC_v11060,0,22955,33016,32420,,
5972683001,3529,cudaLaunchKernelExC_v11060,0,22958,33016,32420,,
5972687559,3617,cudaLaunchKernelExC_v11060,0,22961,33016,32420,,
5972692105,3546,cudaLaunchKernelExC_v11060,0,22964,33016,32420,,
5972696865,3783,cudaLaunchKernelExC_v11060,0,22967,33016,32420,,
5972701517,3976,cudaLaunchKernelExC_v11060,0,22970,33016,32420,,
5972706304,3619,cudaLaunchKernelExC_v11060,0,22973,33016,32420,,
5972710696,3849,cudaLaunchKernelExC_v11060,0,22976,33016,32420,,
5972715471,3639,cudaLaunchKernelExC_v11060,0,22979,33016,32420,,
5972721625,3756,cudaLaunchKernelExC_v11060,0,22990,33016,32420,,
5972725918,4017,cudaLaunchKernelExC_v11060,0,22993,33016,32420,,
5972731011,3464,cudaLaunchKernelExC_v11060,0,22997,33016,32420,,
5972735376,3738,cudaLaunchKernelExC_v11060,0,23000,33016,32420,,
5972740192,3598,cudaLaunchKernelExC_v11060,0,23003,33016,32420,,
5972744626,3653,cudaLaunchKernelExC_v11060,0,23006,33016,32420,,
5972749417,3597,cudaLaunchKernel,0,23010,33016,32420,,
5972754247,9054,cudaLaunchKernel,0,23016,33016,32420,,
5972764214,3907,cudaLaunchKernelExC_v11060,0,23019,33016,32420,,
5972769056,3619,cudaLaunchKernelExC_v11060,0,23022,33016,32420,,
5972773291,19716,cudaLaunchKernel,0,23024,33016,32420,,
5972794062,3218,cudaLaunchKernelExC_v11060,0,23027,33016,32420,,
5972798185,3829,cudaLaunchKernelExC_v11060,0,23030,33016,32420,,
5972802933,3582,cudaLaunchKernelExC_v11060,0,23033,33016,32420,,
5972807625,3664,cudaLaunchKernel,0,23037,33016,32420,,
5972812520,4190,cudaLaunchKernel,0,23043,33016,32420,,
5972817672,3717,cudaLaunchKernelExC_v11060,0,23046,33016,32420,,
5972822073,3643,cudaLaunchKernelExC_v11060,0,23048,33016,32420,,
5972826534,3884,cudaLaunchKernelExC_v11060,0,23051,33016,32420,,
5972831355,3922,cudaLaunchKernelExC_v11060,0,23054,33016,32420,,
5972836194,3702,cudaLaunchKernelExC_v11060,0,23057,33016,32420,,
5972840937,3581,cudaLaunchKernelExC_v11060,0,23060,33016,32420,,
5972845386,3890,cudaLaunchKernelExC_v11060,0,23063,33016,32420,,
5972850356,3817,cudaLaunchKernelExC_v11060,0,23066,33016,32420,,
5972855094,3473,cudaLaunchKernelExC_v11060,0,23069,33016,32420,,
5972859472,3602,cudaLaunchKernelExC_v11060,0,23072,33016,32420,,
5972863784,3600,cudaLaunchKernelExC_v11060,0,23074,33016,32420,,
5972868150,3481,cudaLaunchKernelExC_v11060,0,23077,33016,32420,,
5972872539,3775,cudaLaunchKernelExC_v11060,0,23080,33016,32420,,
5972877140,3769,cudaLaunchKernelExC_v11060,0,23083,33016,32420,,
5972882022,3650,cudaLaunchKernelExC_v11060,0,23086,33016,32420,,
5972886517,3689,cudaLaunchKernelExC_v11060,0,23089,33016,32420,,
5972891161,3613,cudaLaunchKernelExC_v11060,0,23092,33016,32420,,
5972895697,8546,cudaLaunchKernelExC_v11060,0,23095,33016,32420,,
5972905092,4205,cudaLaunchKernelExC_v11060,0,23098,33016,32420,,
5972910074,3589,cudaLaunchKernelExC_v11060,0,23101,33016,32420,,
5972914556,3507,cudaLaunchKernelExC_v11060,0,23104,33016,32420,,
5972920655,3959,cudaLaunchKernelExC_v11060,0,23115,33016,32420,,
5972925248,3601,cudaLaunchKernelExC_v11060,0,23118,33016,32420,,
5972929907,3740,cudaLaunchKernelExC_v11060,0,23122,33016,32420,,
5972934567,3791,cudaLaunchKernelExC_v11060,0,23125,33016,32420,,
5972939274,3633,cudaLaunchKernelExC_v11060,0,23128,33016,32420,,
5972958439,3270,cudaLaunchKernelExC_v11060,0,23131,33016,32420,,
5972963180,3752,cudaLaunchKernel,0,23135,33016,32420,,
5972968198,3897,cudaLaunchKernel,0,23141,33016,32420,,
5972973039,3649,cudaLaunchKernelExC_v11060,0,23144,33016,32420,,
5972977581,3590,cudaLaunchKernelExC_v11060,0,23147,33016,32420,,
5972981779,3589,cudaLaunchKernel,0,23149,33016,32420,,
5972986378,3558,cudaLaunchKernelExC_v11060,0,23152,33016,32420,,
5972990830,4001,cudaLaunchKernelExC_v11060,0,23155,33016,32420,,
5972995749,3605,cudaLaunchKernelExC_v11060,0,23158,33016,32420,,
5973000671,9366,cudaLaunchKernel,0,23162,33016,32420,,
5973011471,7172,cudaLaunchKernel,0,23168,33016,32420,,
5973019821,6724,cudaLaunchKernelExC_v11060,0,23171,33016,32420,,
5973027521,6545,cudaLaunchKernelExC_v11060,0,23173,33016,32420,,
5973035225,6786,cudaLaunchKernelExC_v11060,0,23176,33016,32420,,
5973043182,6588,cudaLaunchKernelExC_v11060,0,23179,33016,32420,,
5973050943,6318,cudaLaunchKernelExC_v11060,0,23182,33016,32420,,
5973058605,6384,cudaLaunchKernelExC_v11060,0,23185,33016,32420,,
5973066093,15560,cudaLaunchKernelExC_v11060,0,23188,33016,32420,,
5973082871,6747,cudaLaunchKernelExC_v11060,0,23191,33016,32420,,
5973090794,6217,cudaLaunchKernelExC_v11060,0,23194,33016,32420,,
5973098198,6626,cudaLaunchKernelExC_v11060,0,23197,33016,32420,,
5973105732,6648,cudaLaunchKernelExC_v11060,0,23199,33016,32420,,
5973113486,6153,cudaLaunchKernelExC_v11060,0,23202,33016,32420,,
5973120834,4319,cudaLaunchKernelExC_v11060,0,23205,33016,32420,,
5973126046,6161,cudaLaunchKernelExC_v11060,0,23208,33016,32420,,
5973133462,6329,cudaLaunchKernelExC_v11060,0,23211,33016,32420,,
5973140872,6279,cudaLaunchKernelExC_v11060,0,23214,33016,32420,,
5973148318,6133,cudaLaunchKernelExC_v11060,0,23217,33016,32420,,
5973155529,6282,cudaLaunchKernelExC_v11060,0,23220,33016,32420,,
5973162907,6194,cudaLaunchKernelExC_v11060,0,23223,33016,32420,,
5973170220,20168,cudaLaunchKernelExC_v11060,0,23226,33016,32420,,
5973191246,5790,cudaLaunchKernelExC_v11060,0,23229,33016,32420,,
5973200350,6860,cudaLaunchKernelExC_v11060,0,23240,33016,32420,,
5973208036,6792,cudaLaunchKernelExC_v11060,0,23243,33016,32420,,
5973216223,7057,cudaLaunchKernelExC_v11060,0,23247,33016,32420,,
5973224508,6650,cudaLaunchKernelExC_v11060,0,23250,33016,32420,,
5973232408,8460,cudaLaunchKernelExC_v11060,0,23253,33016,32420,,
5973242020,6377,cudaLaunchKernelExC_v11060,0,23256,33016,32420,,
5973249914,6491,cudaLaunchKernel,0,23260,33016,32420,,
5973257937,7020,cudaLaunchKernel,0,23266,33016,32420,,
5973266183,6489,cudaLaunchKernelExC_v11060,0,23269,33016,32420,,
5973273841,6270,cudaLaunchKernelExC_v11060,0,23272,33016,32420,,
5973280932,6316,cudaLaunchKernel,0,23274,33016,32420,,
5973288502,41073,cudaLaunchKernelExC_v11060,0,23277,33016,32420,,
5973330835,6617,cudaLaunchKernelExC_v11060,0,23280,33016,32420,,
5973338647,6316,cudaLaunchKernelExC_v11060,0,23283,33016,32420,,
5973346687,6214,cudaLaunchKernel,0,23287,33016,32420,,
5973354347,6232,cudaLaunchKernel,0,23293,33016,32420,,
5973362031,6191,cudaLaunchKernelExC_v11060,0,23296,33016,32420,,
5973369203,6440,cudaLaunchKernelExC_v11060,0,23298,33016,32420,,
5973376696,6411,cudaLaunchKernelExC_v11060,0,23301,33016,32420,,
5973384339,6223,cudaLaunchKernelExC_v11060,0,23304,33016,32420,,
5973391654,6411,cudaLaunchKernelExC_v11060,0,23307,33016,32420,,
5973399374,6188,cudaLaunchKernelExC_v11060,0,23310,33016,32420,,
5973406640,6136,cudaLaunchKernelExC_v11060,0,23313,33016,32420,,
5973414045,22987,cudaLaunchKernelExC_v11060,0,23316,33016,32420,,
5973438275,3728,cudaLaunchKernelExC_v11060,0,23319,33016,32420,,
5973442947,5801,cudaLaunchKernelExC_v11060,0,23322,33016,32420,,
5973449653,6524,cudaLaunchKernelExC_v11060,0,23324,33016,32420,,
5973457312,6202,cudaLaunchKernelExC_v11060,0,23327,33016,32420,,
5973464633,6318,cudaLaunchKernelExC_v11060,0,23330,33016,32420,,
5973472049,6319,cudaLaunchKernelExC_v11060,0,23333,33016,32420,,
5973479635,6199,cudaLaunchKernelExC_v11060,0,23336,33016,32420,,
5973486913,6483,cudaLaunchKernelExC_v11060,0,23339,33016,32420,,
5973494601,6354,cudaLaunchKernelExC_v11060,0,23342,33016,32420,,
5973502054,6758,cudaLaunchKernelExC_v11060,0,23345,33016,32420,,
5973509888,6827,cudaLaunchKernelExC_v11060,0,23348,33016,32420,,
5973517726,6228,cudaLaunchKernelExC_v11060,0,23351,33016,32420,,
5973540619,3792,cudaLaunchKernelExC_v11060,0,23354,33016,32420,,
5973566368,3226,cudaLaunchKernelExC_v11060,0,23365,33016,32420,,
5973570200,5902,cudaLaunchKernelExC_v11060,0,23368,33016,32420,,
5973577444,39931,cudaLaunchKernelExC_v11060,0,23372,33016,32420,,
5973618661,12235,cudaLaunchKernelExC_v11060,0,23375,33016,32420,,
5973632107,6343,cudaLaunchKernelExC_v11060,0,23378,33016,32420,,
5973639555,6492,cudaLaunchKernelExC_v11060,0,23381,33016,32420,,
5973647562,22150,cudaLaunchKernel,0,23385,33016,32420,,
5973671334,4081,cudaLaunchKernel,0,23391,33016,32420,,
5973676556,5884,cudaLaunchKernelExC_v11060,0,23394,33016,32420,,
5973683815,6241,cudaLaunchKernelExC_v11060,0,23397,33016,32420,,
5973690854,4875,cudaLaunchKernel,0,23399,33016,32420,,
5973696844,3634,cudaLaunchKernelExC_v11060,0,23402,33016,32420,,
5973701455,3598,cudaLaunchKernelExC_v11060,0,23405,33016,32420,,
5973705934,3665,cudaLaunchKernelExC_v11060,0,23408,33016,32420,,
5973710877,3860,cudaLaunchKernel,0,23412,33016,32420,,
5973716020,3821,cudaLaunchKernel,0,23418,33016,32420,,
5973720906,3612,cudaLaunchKernelExC_v11060,0,23421,33016,32420,,
5973725298,3609,cudaLaunchKernelExC_v11060,0,23423,33016,32420,,
5973729776,5932,cudaLaunchKernelExC_v11060,0,23426,33016,32420,,
5973736669,3781,cudaLaunchKernelExC_v11060,0,23429,33016,32420,,
5973741396,3586,cudaLaunchKernelExC_v11060,0,23432,33016,32420,,
5973746241,3599,cudaLaunchKernelExC_v11060,0,23435,33016,32420,,
5973750729,3846,cudaLaunchKernelExC_v11060,0,23438,33016,32420,,
5973755500,3609,cudaLaunchKernelExC_v11060,0,23441,33016,32420,,
5973760039,3599,cudaLaunchKernelExC_v11060,0,23444,33016,32420,,
5973764486,4799,cudaLaunchKernelExC_v11060,0,23447,33016,32420,,
5973770029,3704,cudaLaunchKernelExC_v11060,0,23449,33016,32420,,
5973774578,3760,cudaLaunchKernelExC_v11060,0,23452,33016,32420,,
5973779290,27756,cudaLaunchKernelExC_v11060,0,23455,33016,32420,,
5973807947,3483,cudaLaunchKernelExC_v11060,0,23458,33016,32420,,
5973812412,4016,cudaLaunchKernelExC_v11060,0,23461,33016,32420,,
5973817293,4898,cudaLaunchKernelExC_v11060,0,23464,33016,32420,,
5973823153,3683,cudaLaunchKernelExC_v11060,0,23467,33016,32420,,
5973827751,3741,cudaLaunchKernelExC_v11060,0,23470,33016,32420,,
5973832371,3611,cudaLaunchKernelExC_v11060,0,23473,33016,32420,,
5973836785,3681,cudaLaunchKernelExC_v11060,0,23476,33016,32420,,
5973841238,3625,cudaLaunchKernelExC_v11060,0,23479,33016,32420,,
5973847764,3860,cudaLaunchKernelExC_v11060,0,23490,33016,32420,,
5973852178,5058,cudaLaunchKernelExC_v11060,0,23493,33016,32420,,
5973858424,3769,cudaLaunchKernelExC_v11060,0,23497,33016,32420,,
5973863570,3792,cudaLaunchKernelExC_v11060,0,23500,33016,32420,,
5973868299,3938,cudaLaunchKernelExC_v11060,0,23503,33016,32420,,
5973873197,3724,cudaLaunchKernelExC_v11060,0,23506,33016,32420,,
5973878114,3817,cudaLaunchKernel,0,23510,33016,32420,,
5973883191,4013,cudaLaunchKernel,0,23516,33016,32420,,
5973888227,17829,cudaLaunchKernelExC_v11060,0,23519,33016,32420,,
5973907105,6949,cudaLaunchKernelExC_v11060,0,23522,33016,32420,,
5973914841,6295,cudaLaunchKernel,0,23524,33016,32420,,
5973922307,6378,cudaLaunchKernelExC_v11060,0,23527,33016,32420,,
5973929789,6447,cudaLaunchKernelExC_v11060,0,23530,33016,32420,,
5973937377,6221,cudaLaunchKernelExC_v11060,0,23533,33016,32420,,
5973945165,6358,cudaLaunchKernel,0,23537,33016,32420,,
5973952987,6506,cudaLaunchKernel,0,23543,33016,32420,,
5973960721,7026,cudaLaunchKernelExC_v11060,0,23546,33016,32420,,
5973968696,6225,cudaLaunchKernelExC_v11060,0,23548,33016,32420,,
5973976060,30533,cudaLaunchKernelExC_v11060,0,23551,33016,32420,,
5974007814,6552,cudaLaunchKernelExC_v11060,0,23554,33016,32420,,
5974015549,6182,cudaLaunchKernelExC_v11060,0,23557,33016,32420,,
5974022973,6385,cudaLaunchKernelExC_v11060,0,23560,33016,32420,,
5974030486,8102,cudaLaunchKernelExC_v11060,0,23563,33016,32420,,
5974039746,6276,cudaLaunchKernelExC_v11060,0,23566,33016,32420,,
5974047148,8960,cudaLaunchKernelExC_v11060,0,23569,33016,32420,,
5974057291,6311,cudaLaunchKernelExC_v11060,0,23572,33016,32420,,
5974064536,6194,cudaLaunchKernelExC_v11060,0,23574,33016,32420,,
5974071773,6427,cudaLaunchKernelExC_v11060,0,23577,33016,32420,,
5974079332,6459,cudaLaunchKernelExC_v11060,0,23580,33016,32420,,
5974086868,7659,cudaLaunchKernelExC_v11060,0,23583,33016,32420,,
5974095555,3848,cudaLaunchKernelExC_v11060,0,23586,33016,32420,,
5974100311,3635,cudaLaunchKernelExC_v11060,0,23589,33016,32420,,
5974104932,3388,cudaLaunchKernelExC_v11060,0,23592,33016,32420,,
5974109196,3345,cudaLaunchKernelExC_v11060,0,23595,33016,32420,,
5974129205,3113,cudaLaunchKernelExC_v11060,0,23598,33016,32420,,
5974133124,3454,cudaLaunchKernelExC_v11060,0,23601,33016,32420,,
5974137380,3306,cudaLaunchKernelExC_v11060,0,23604,33016,32420,,
5974143630,7929,cudaLaunchKernelExC_v11060,0,23615,33016,32420,,
5974152357,6373,cudaLaunchKernelExC_v11060,0,23618,33016,32420,,
5974160071,6406,cudaLaunchKernelExC_v11060,0,23622,33016,32420,,
5974167693,7191,cudaLaunchKernelExC_v11060,0,23625,33016,32420,,
5974176137,6225,cudaLaunchKernelExC_v11060,0,23628,33016,32420,,
